game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c
401859184,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Notre Dame,Rice,False,False,52.5,-44.5,DraftKings,,,,,,,0,0,54.26582850677819,41.04727425070863,52.5,52.7,0.0,0.2,16.12,total_market,0.5011,43.8,39.8,-0.7,-4.7,15.38,margin_market,0.4819,Under,0.4989,,0.9090909090909091,-0.048,0.0,Rice,44.5,Rice +44.5,0.5181,,0.9090909090909091,-0.011,0.0,True,pass,thin,2026-09-05,0.9978,0.0022,0.99,0.02,0.0071,-0.0192,1.0,Notre Dame,KXNCAAFGAME-26SEP12RICEND-ND,True,,,0.9978,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.0022,-0.0192,Notre Dame,,False,False,,,,,,,,,,
401860884,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Texas State,UTSA,False,False,64.5,-1.5,DraftKings,,,,,,,0,0,69.01619868218734,-1.623107141824649,64.0,62.6,-0.5,-1.9,16.12,total_market,0.4882,1.6,2.1,0.1,0.6,15.38,margin_market,0.5024,Under,0.5118,,0.9090909090909091,-0.023,0.0,Texas State,-1.5,Texas State -1.5,0.5024,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-05,0.5414,0.4586,0.51,0.54,0.0139,-0.0988,4.0,Texas State,KXNCAAFGAME-26SEP12UTSATXST-TXST,False,,,0.5414,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.51,0.4586,-0.0988,Texas State,,False,False,,,,,,,,,,
401862708,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",UAB,UL Monroe,False,False,54.5,-7.5,DraftKings,,,,,,,1,0,53.72088003901756,7.010907482460668,54.3,53.8,-0.2,-0.7,16.12,total_market,0.4954,7.4,7.1,-0.1,-0.4,15.38,margin_market,0.4983,Under,0.5045999999999999,,0.9090909090909091,-0.037,0.0,UL Monroe,7.5,UL Monroe +7.5,0.5017,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-05,0.6848,0.3152,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,
401862705,2026,2,2026-09-12,"Sat Sep 12, 3:45 PM",North Texas,UNLV,False,False,61.5,6.5,DraftKings,,,,,,,0,1,70.33125931877686,9.995665335195403,60.7,58.3,-0.8,-3.2,16.12,total_market,0.4801,-6.7,-7.9,-0.2,-1.4,15.38,margin_market,0.4945,Under,0.5199,,0.9090909090909091,-0.007,0.0,UNLV,-6.5,UNLV -6.5,0.5055000000000001,,0.9090909090909091,-0.035,0.0,True,pass,pass,2026-09-05,0.3316,0.6684,0.34,0.68,-0.0241,-0.0268,2.0,North Texas,KXNCAAFGAME-26SEP12UNLVUNT-UNT,True,,,0.3316,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.34,0.6684,-0.0268,North Texas,,False,False,,,,,,,,,,
401856684,2026,2,2026-09-12,"Sat Sep 12, 4:15 PM",Vanderbilt,Delaware,False,False,55.5,-21.5,DraftKings,,,,,,,0,1,65.32020697671436,21.75320559068208,56.0,57.6,0.5,2.1,16.12,total_market,0.5133,21.6,22.2,0.1,0.7,15.38,margin_market,0.5028,Over,0.5133,,0.9090909090909091,-0.02,0.0,Vanderbilt,-21.5,Vanderbilt -21.5,0.5028,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-05,0.9199,0.0801,0.93,0.08,-0.0147,-0.0051,1.0,Delaware,KXNCAAFGAME-26SEP12DELVAN-DEL,True,,,0.9199,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.08,0.0801,-0.0051,Delaware,,False,False,,,,,,,,,,
401860881,2026,2,2026-09-12,"Sat Sep 12, 6:00 PM",Boise State,Memphis,False,False,52.5,-6.5,DraftKings,,,,,,,0,1,49.62276626627596,4.70452765511971,52.9,54.1,0.4,1.6,16.12,total_market,0.5102,6.8,8.6,0.3,2.1,15.38,margin_market,0.508,Over,0.5102,,0.9090909090909091,-0.026,0.0,Boise State,-6.5,Boise State -6.5,0.508,,0.9090909090909091,-0.03,0.0,True,pass,pass,2026-09-05,0.6708,0.3292,0.73,0.3,-0.073,0.0145,1.0,Memphis,KXNCAAFGAME-26SEP12MEMBSU-MEM,True,,,0.6708,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.3,0.3292,0.0145,Memphis,,False,False,,,,,,,,,,
401866418,2026,2,2026-09-12,"Sat Sep 12, 6:00 PM",Ohio,Jacksonville State,False,False,48.5,-2.5,DraftKings,,,,,,,0,1,44.90537676614352,7.754835551564722,48.6,48.9,0.1,0.4,16.12,total_market,0.5026,2.4,2.1,-0.1,-0.4,15.38,margin_market,0.4986,Over,0.5026,,0.9090909090909091,-0.04,0.0,Jacksonville State,2.5,Jacksonville State +2.5,0.5014000000000001,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-05,0.562,0.438,0.54,0.51,0.0046,-0.0895,5.0,Ohio,KXNCAAFGAME-26SEP12JVSTOHIO-OHIO,False,,,0.562,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.54,0.438,-0.0895,Ohio,,False,False,,,,,,,,,,
401856681,2026,2,2026-09-12,"Sat Sep 12, 7:00 PM",Georgia Tech,Tennessee,False,False,56.5,10.5,DraftKings,,,,,,,1,0,57.278458497732984,-3.6216844613207773,55.9,53.9,-0.6,-2.6,16.12,total_market,0.484,-10.0,-7.2,0.5,3.3,15.38,margin_market,0.5128,Under,0.516,,0.9090909090909091,-0.015,0.0,Georgia Tech,10.5,Georgia Tech +10.5,0.5128,,0.9090909090909091,-0.021,0.0,True,pass,pass,2026-09-05,0.2578,0.7422,0.22,0.83,0.0258,-0.0977,3.0,Georgia Tech,KXNCAAFGAME-26SEP12TENNGT-GT,True,,,0.2578,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.22,0.7422,-0.0977,Georgia Tech,,False,False,,,,,,,,,,
401858441,2026,2,2026-09-12,"Sat Sep 12, 7:00 PM",Nebraska,Bowling Green,False,False,48.5,-25.5,DraftKings,,,,,,,0,0,48.70966219195075,14.3197781829021,47.7,45.2,-0.8,-3.3,16.12,total_market,0.4794,25.4,24.8,-0.1,-0.7,15.38,margin_market,0.4974,Under,0.5206,,0.9090909090909091,-0.006,0.0,Bowling Green,25.5,Bowling Green +25.5,0.5025999999999999,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-05,0.9507,0.0493,0.97,0.05,-0.0213,-0.004,2.0,Bowling Green,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,True,,,0.9507,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.05,0.0493,-0.004,Bowling Green,,False,False,,,,,,,,,,
401862707,2026,2,2026-09-12,"Sat Sep 12, 7:00 PM",Sam Houston,Tulsa,False,False,53.5,10.5,DraftKings,,,,,,,0,0,56.53204076382982,-8.472045210427597,52.6,49.8,-0.9,-3.7,16.12,total_market,0.4769,-10.2,-8.5,0.3,2.0,15.38,margin_market,0.5079,Under,0.5231,,0.9090909090909091,-0.001,0.0,Sam Houston,10.5,Sam Houston +10.5,0.5079,,0.9090909090909091,-0.03,0.0,True,pass,pass,2026-09-05,0.2536,0.7464,0.2,0.81,0.0424,-0.0744,2.0,Sam Houston,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,False,,,0.2536,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.2,0.7464,-0.0744,Sam Houston,,False,False,,,,,,,,,,
401864575,2026,2,2026-09-12,"Sat Sep 12, 7:00 PM",Tulane,South Alabama,False,False,55.5,-10.0,DraftKings,,,,,,,0,0,52.966734265054555,15.833104257062931,55.1,54.0,-0.4,-1.5,16.12,total_market,0.4905,9.8,8.7,-0.2,-1.3,15.38,margin_market,0.4949,Under,0.5095000000000001,,0.9090909090909091,-0.027,0.0,South Alabama,10.0,South Alabama +10.0,0.5051,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-05,0.738,0.262,0.87,0.29,-0.1399,-0.0424,16.0,South Alabama,KXNCAAFGAME-26SEP12USATULN-USA,False,,,0.738,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.29,0.262,-0.0424,South Alabama,,False,False,,,,,,,,,,
401871045,2026,2,2026-09-12,"Sat Sep 12, 7:00 PM",Marshall,Middle Tennessee,False,False,57.5,-17.5,DraftKings,,,,,,,0,0,57.26782485152651,6.16218231894783,56.8,54.8,-0.7,-2.7,16.12,total_market,0.4833,17.8,19.5,0.3,2.0,15.38,margin_market,0.5078,Under,0.5166999999999999,,0.9090909090909091,-0.014,0.0,Marshall,-17.5,Marshall -17.5,0.5078,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-05,0.8764,0.1236,0.86,0.21,0.008,-0.098,7.0,Marshall,KXNCAAFGAME-26SEP12MTUMRSH-MRSH,False,,,0.8764,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.86,0.1236,-0.098,Marshall,,False,False,,,,,,,,,,
401858443,2026,2,2026-09-12,"Sat Sep 12, 7:15 PM",UCLA,San Diego State,False,False,48.5,-10.0,DraftKings,,,,,,,0,0,47.54055241420563,-2.964627497888271,48.3,47.8,-0.2,-0.7,16.12,total_market,0.4957,9.9,9.6,-0.1,-0.4,15.38,margin_market,0.4983,Under,0.5043,,0.9090909090909091,-0.037,0.0,San Diego State,10.0,San Diego State +10.0,0.5017,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-05,0.7401,0.2599,0.79,0.25,-0.0615,-0.0032,4.0,San Diego State,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,False,,,0.7401,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.25,0.2599,-0.0032,San Diego State,,False,False,,,,,,,,,,
401856682,2026,2,2026-09-12,"Sat Sep 12, 7:30 PM",Texas,Ohio State,False,False,47.5,-1.5,Bovada,,,,,,,0,0,49.07868675759545,-4.22190503069038,47.2,46.2,-0.3,-1.3,16.12,total_market,0.492,1.5,1.4,-0.0,-0.1,15.38,margin_market,0.4998,Under,0.508,,0.9090909090909091,-0.03,0.0,Ohio State,1.5,Ohio State +1.5,0.5002,,0.9090909090909091,-0.045,0.0,True,pass,pass,2026-09-05,0.5388,0.4612,0.53,0.49,-0.0086,-0.0463,1.0,Texas,KXNCAAFGAME-26SEP12OSUTEX-TEX,True,,,0.5388,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.53,0.4612,-0.0463,Texas,,False,False,,,,,,,,,,
401856783,2026,2,2026-09-12,"Sat Sep 12, 7:30 PM",Oregon State,Texas Tech,False,False,49.5,27.5,DraftKings,,,,,,,0,0,43.70931193103847,-29.747624077788302,49.3,48.5,-0.2,-1.0,16.12,total_market,0.4939,-27.4,-27.2,0.1,0.3,15.38,margin_market,0.5013,Under,0.5061,,0.9090909090909091,-0.034,0.0,Oregon State,27.5,Oregon State +27.5,0.5013,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-05,0.0374,0.9626,0.05,0.96,-0.0159,-0.0001,1.0,Texas Tech,KXNCAAFGAME-26SEP12TTUORST-TTU,True,,,0.0374,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.9626,-0.0001,Texas Tech,,False,False,,,,,,,,,,
401856788,2026,2,2026-09-12,"Sat Sep 12, 7:30 PM",Iowa,Iowa State,False,False,41.5,-12.5,DraftKings,,,,,,,0,0,45.561797147533355,13.646415641663934,40.7,38.5,-0.8,-3.0,16.12,total_market,0.4814,12.8,14.6,0.3,2.1,15.38,margin_market,0.508,Under,0.5186,,0.9090909090909091,-0.01,0.0,Iowa,-12.5,Iowa -12.5,0.508,,0.9090909090909091,-0.03,0.0,True,pass,pass,2026-09-05,0.7974,0.2026,0.85,0.18,-0.0615,0.0123,4.0,Iowa State,KXNCAAFGAME-26SEP12ISUIOWA-ISU,True,,,0.7974,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.18,0.2026,0.0123,Iowa State,,False,False,,,,,,,,,,
401858219,2026,2,2026-09-12,"Sat Sep 12, 7:30 PM",Clemson,Georgia Southern,False,False,57.5,-26.5,DraftKings,,,,,,,0,0,50.30318919915797,17.46632092424352,57.5,57.4,-0.0,-0.1,16.12,total_market,0.4996,26.3,25.2,-0.2,-1.3,15.38,margin_market,0.4949,Under,0.5004,,0.9090909090909091,-0.045,0.0,Georgia Southern,26.5,Georgia Southern +26.5,0.5051,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-05,0.9564,0.0436,0.96,0.09,-0.0063,-0.0521,5.0,Clemson,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,True,,,0.9564,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.0436,-0.0521,Clemson,,False,False,,,,,,,,,,
