game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401862695,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Memphis,Arkansas State,False,False,53.0,-11.0,Bovada,,,,,,,1,0,50.18752791619045,7.621620217226404,52.6,51.6,-0.4,-1.4,16.12,total_market,0.4913,11.1,11.6,0.1,0.6,15.38,margin_market,0.5025,Under,0.5086999999999999,,0.9090909090909092,-0.029,0.0,Memphis,-11.0,Memphis -11.0,0.5025,,0.9090909090909092,-0.041,0.0,True,pass,pass,2026-09-05,0.7648,0.2352,0.8,0.21,-0.0464,0.0136,1.0,Arkansas State,KXNCAAFGAME-26SEP05ARSTMEM-ARST,True,,,0.7648,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.21,0.2352,0.0136,Arkansas State,Arkansas State,True,False,53.5,0.48,0.4777,-0.0197,1.0,10.5,0.07,0.0801,0.0055,3.0,,,,,,,,,,,,,,,,
401862699,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",South Florida,Florida International,False,False,52.0,-14.5,Bovada,,,,,,,0,0,64.64940331005099,16.442079577784746,51.5,50.0,-0.5,-2.0,16.12,total_market,0.4879,14.4,13.5,-0.1,-1.0,15.38,margin_market,0.4961,Under,0.5121,,0.9090909090909092,-0.022,0.0,Florida International,14.5,Florida International +14.5,0.5039,,0.9090909090909092,-0.038,0.0,True,pass,pass,2026-09-05,0.8254,0.1746,0.85,0.16,-0.0335,0.0052,1.0,Florida International,KXNCAAFGAME-26SEP05FIUUSF-FIU,True,,,0.8254,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.16,0.1746,0.0052,Florida International,South Florida,True,True,51.5,0.54,0.5,-0.0574,1.0,14.5,0.5,0.4974,-0.0201,1.0,,,,,,,,,,,,,,,,
401870763,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Troy,Sam Houston,False,False,54.0,-16.5,Bovada,,,,,,,0,0,47.81535413104501,18.20074306254005,53.4,51.6,-0.6,-2.4,16.12,total_market,0.4851,16.9,19.2,0.4,2.7,15.38,margin_market,0.5107,Under,0.5149,,0.9090909090909092,-0.017,0.0,Troy,-16.5,Troy -16.5,0.5107,,0.9090909090909092,-0.025,0.0,True,pass,pass,2026-09-05,0.8641,0.1359,0.88,0.14,-0.0233,-0.0125,1.0,Sam Houston,KXNCAAFGAME-26SEP05SHSUTROY-SHSU,True,,,0.8641,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.14,0.1359,-0.0125,Sam Houston,Troy,True,True,53.5,0.48,0.4975,0.0001,1.0,16.5,0.52,0.5104,-0.0271,1.0,,,,,,,,,,,,,,,,
401856660,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",LSU,Clemson,False,False,50.5,-9.5,Bovada,,,,,,,0,0,45.00914465145678,-2.29042317333567,49.8,47.8,-0.7,-2.7,16.12,total_market,0.483,9.7,11.1,0.2,1.6,15.38,margin_market,0.5063,Under,0.517,,0.9090909090909092,-0.013,0.0,LSU,-9.5,LSU -9.5,0.5063,,0.9090909090909092,-0.033,0.0,True,pass,pass,2026-09-05,0.7359,0.2641,0.78,0.23,-0.0561,0.0217,1.0,Clemson,KXNCAAFGAME-26SEP05CLEMLSU-CLEM,True,,,0.7359,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.23,0.2641,0.0217,Clemson,Clemson,True,False,50.5,0.49,0.4827,-0.0248,1.0,9.5,0.08,0.1059,0.0208,1.0,,,,,,,,,,,,,,,,
401856662,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Mississippi State,UL Monroe,False,False,55.0,-28.5,Bovada,,,,,,,0,0,56.626576193773566,15.251444428044197,54.4,52.5,-0.6,-2.5,16.12,total_market,0.4845,28.4,28.1,-0.1,-0.4,15.38,margin_market,0.4983,Under,0.5155000000000001,,0.9090909090909092,-0.016,0.0,UL Monroe,28.5,UL Monroe +28.5,0.5017,,0.9090909090909092,-0.042,0.0,True,pass,pass,2026-09-05,0.9676,0.0324,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
401858428,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Michigan,Western Michigan,False,False,49.5,-27.5,Bovada,,,,,,,0,0,47.3973667434956,2.9866664474458577,49.3,48.8,-0.2,-0.7,16.12,total_market,0.4957,27.6,28.1,0.1,0.6,15.38,margin_market,0.5024,Under,0.5043,,0.9090909090909092,-0.037,0.0,Michigan,-27.5,Michigan -27.5,0.5024,,0.9090909090909092,-0.041,0.0,True,pass,pass,2026-09-05,0.9636,0.0364,0.98,0.03,-0.0178,0.0044,1.0,Western Michigan,KXNCAAFGAME-26SEP05WMUMICH-WMU,True,,,0.9636,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.03,0.0364,0.0044,Western Michigan,Michigan,True,True,49.5,0.5,0.4951,-0.0224,1.0,27.5,0.53,0.5026,-0.0448,1.0,,,,,,,,,,,,,,,,
401856637,2026,1,2026-09-05,"Sat Sep 05, 7:45 PM",Florida,Florida Atlantic,False,False,59.5,-26.5,Bovada,,,,,,,0,0,56.3696725589854,16.16316113391755,59.5,59.5,0.0,0.0,16.12,total_market,0.5001,26.4,25.6,-0.1,-0.9,15.38,margin_market,0.4964,Under,0.4999,,0.9090909090909092,-0.046,0.0,Florida Atlantic,26.5,Florida Atlantic +26.5,0.5036,,0.9090909090909092,-0.039,0.0,True,pass,pass,2026-09-05,0.957,0.043,0.96,0.05,-0.0057,-0.0103,1.0,Florida,KXNCAAFGAME-26SEP05FAUFLA-FLA,True,,,0.957,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.043,-0.0103,Florida,Florida,True,True,59.5,0.5,0.5,-0.0175,1.0,26.5,0.51,0.4974,-0.0301,1.0,,,,,,,,,,,,,,,,
401858437,2026,1,2026-09-06,"Sun Sep 06, 4:00 PM",Washington,Washington State,False,False,51.0,-23.0,Bovada,,,,,,,0,0,46.34605043163043,11.61922281918744,50.4,48.6,-0.6,-2.4,16.12,total_market,0.485,22.8,21.4,-0.2,-1.6,15.38,margin_market,0.4938,Under,0.515,,0.9090909090909092,-0.017,0.0,Washington State,23.0,Washington State +23.0,0.5062,,0.9090909090909092,-0.034,0.0,True,pass,pass,2026-09-06,0.9309,0.0691,0.94,0.07,-0.013,-0.0055,1.0,Washington State,KXNCAAFGAME-26SEP06WSUWASH-WSU,True,,,0.9309,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.07,0.0691,-0.0055,Washington State,Washington,False,True,51.5,0.5,0.4728,-0.0447,1.0,23.5,0.52,0.4818,-0.0556,1.0,2026-09-06T16:00:00-04:00,False,1.932,2.115,-8.6,1.861,2.076,-10.4,13.413,14.472,-7.3,,,,,
401856661,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Ole Miss,Louisville,True,False,55.0,-6.5,Bovada,,,,,,,0,0,58.39119692405458,10.10669859350265,53.5,48.8,-1.5,-6.2,16.12,total_market,0.4619,6.9,9.0,0.4,2.5,15.38,margin_market,0.5095,Under,0.5381,,0.9090909090909092,0.027,0.0,Ole Miss,-6.5,Ole Miss -6.5,0.5095,,0.9090909090909092,-0.027,0.0,True,thin,pass,2026-09-06,0.6732,0.3268,0.7,0.31,-0.0415,0.0018,1.0,Louisville,KXNCAAFGAME-26SEP06LOUMISS-LOU,True,,,0.6732,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.31,0.3268,0.0018,Louisville,Ole Miss,True,True,55.5,0.49,0.4506,-0.0569,1.0,6.5,0.52,0.5104,-0.0271,1.0,2026-09-06T19:30:00-04:00,False,1.97,2.219,-11.2,1.861,1.959,-5.0,3.077,3.06,0.6,,,,,
401858438,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Notre Dame,Wisconsin,True,False,46.5,-20.5,Bovada,,,,,,,0,0,44.89536426181883,19.011800866358392,46.2,45.2,-0.3,-1.3,16.12,total_market,0.4918,20.5,20.3,-0.0,-0.2,15.38,margin_market,0.4993,Under,0.5082,,0.9090909090909092,-0.03,0.0,Wisconsin,20.5,Wisconsin +20.5,0.5006999999999999,,0.9090909090909092,-0.044,0.0,True,pass,pass,2026-09-06,0.9087,0.0913,0.92,0.09,-0.0165,-0.0044,1.0,Wisconsin,KXNCAAFGAME-26SEP06WISND-WIS,True,,,0.9087,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.09,0.0913,-0.0044,Wisconsin,Notre Dame,True,True,46.5,0.5,0.4926,-0.0249,1.0,20.5,0.55,0.5,-0.0673,1.0,2026-09-06T19:30:00-04:00,False,1.932,2.03,-4.8,1.763,2.0,-11.9,10.446,10.953,-4.6,,,,,
401858212,2026,1,2026-09-07,"Mon Sep 07, 7:30 PM",Florida State,SMU,False,True,54.5,2.5,Bovada,,,,,,,1,0,51.45787752633714,-8.121962731154728,54.0,52.5,-0.5,-2.0,16.12,total_market,0.4878,-2.4,-1.5,0.1,1.0,15.38,margin_market,0.5038,Under,0.5122,,0.9090909090909092,-0.022,0.0,Florida State,2.5,Florida State +2.5,0.5038,,0.9090909090909092,-0.038,0.0,True,pass,pass,2026-09-07,0.438,0.562,0.44,0.58,-0.0192,-0.0351,1.0,Florida State,KXNCAAFGAME-26SEP07SMUFSU-FSU,True,,,0.438,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.44,0.562,-0.0351,Florida State,SMU,True,True,54.5,0.52,0.4876,-0.0498,1.0,2.5,0.52,0.4974,-0.0401,1.0,2026-09-07T19:30:00-04:00,False,1.861,2.051,-9.3,1.861,2.01,-7.5,2.187,1.779,22.9,,,,,
401858213,2026,2,2026-09-10,"Thu Sep 10, 8:00 PM",Miami,Florida A&M,False,False,66.5,-59.5,Bovada,-108.0,-112.0,-112.0,-108.0,DraftKings,DraftKings,1,2,44.54712060048283,43.795470535099206,67.3,69.8,0.8,3.3,16.13,total_market,0.5202,58.6,50.1,-0.9,-9.4,15.42,margin_market,0.4756,Over,0.5202,-108.0,0.925925925925926,0.002,0.0,Florida A&M,59.5,Florida A&M +59.5,0.5244,-108.0,0.925925925925926,0.01,0.0,True,pass,thin,2026-09-10,0.9999,0.0001,1.0,0.01,,-0.0106,1.0,Florida A&M,KXNCAAFGAME-26SEP10FAMUMIA-FAMU,True,,,0.9999,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0001,-0.0106,Florida A&M,Miami,True,False,66.5,0.48,0.5198,0.0223,1.0,60.5,0.47,0.451,-0.0365,1.0,2026-09-10T20:00:00-04:00,False,2.01,1.924,4.5,2.052,2.217,-7.5,93.519,10000.0,-99.1,2026-09-09T18:05:59+00:00,-59.5,66.5,2026-09-10,False
401858215,2026,2,2026-09-11,"Fri Sep 11, 7:00 PM",Louisville,Villanova,False,False,56.5,-37.5,Bovada,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,1,2,48.17420056086589,15.771178022155702,56.8,57.6,0.3,1.1,16.13,total_market,0.5069,37.7,39.3,0.2,1.8,15.42,margin_market,0.5046,Over,0.5069,-108.0,0.925925925925926,-0.024,0.0,Louisville,-37.5,Louisville -37.5,0.5046,-108.0,0.925925925925926,-0.028,0.0,True,pass,pass,2026-09-11,0.9928,0.0072,0.99,0.02,0.0021,-0.0142,1.0,Louisville,KXNCAAFGAME-26SEP11VILLLOU-LOU,True,,,0.9928,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.9928,0.0021,Louisville,Louisville,True,True,56.5,0.49,0.5074,-0.0001,1.0,38.5,0.48,0.4793,-0.0182,3.0,2026-09-11T19:00:00-04:00,False,1.97,1.971,-0.0,2.01,2.086,-3.7,1.009,1.007,0.2,2026-09-09T18:05:59+00:00,-36.5,56.5,2026-09-10,False
401858220,2026,2,2026-09-11,"Fri Sep 11, 7:00 PM",Virginia,Norfolk State,False,False,55.5,-46.5,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,2,46.410180544944296,27.69316995008468,56.0,57.6,0.5,2.1,16.13,total_market,0.5127,46.5,46.0,-0.0,-0.5,15.42,margin_market,0.4987,Over,0.5127,-112.0,0.8928571428571429,-0.03,0.0,Norfolk State,46.5,Norfolk State +46.5,0.5013000000000001,-115.0,0.8695652173913043,-0.063,0.0,True,pass,pass,2026-09-11,0.9987,0.0013,1.0,0.01,,-0.0094,1.0,Norfolk State,KXNCAAFGAME-26SEP11NORFUVA-NORF,True,,,0.9987,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0013,-0.0094,Norfolk State,Virginia,True,True,55.5,0.5,0.5124,-0.0051,1.0,45.5,0.51,0.5259,-0.0016,1.0,2026-09-11T19:00:00-04:00,False,1.932,1.952,-1.0,1.896,1.902,-0.3,93.519,769.231,-87.8,2026-09-09T18:05:59+00:00,-45.5,54.5,2026-09-10,False
401858222,2026,2,2026-09-11,"Fri Sep 11, 7:00 PM",NC State,Richmond,False,False,50.5,-33.5,Bovada,-112.0,-108.0,-115.0,-105.0,DraftKings,DraftKings,1,2,49.72163317370148,12.398695238025896,51.6,55.1,1.1,4.6,16.13,total_market,0.5283,33.5,33.1,-0.0,-0.4,15.42,margin_market,0.4989,Over,0.5283,-112.0,0.8928571428571429,-0.0,0.0,Richmond,33.5,Richmond +33.5,0.5011,-105.0,0.9523809523809524,-0.022,0.0,True,pass,pass,2026-09-11,0.9851,0.0149,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,NC State,True,True,50.5,0.52,0.5272,-0.0103,1.0,33.5,0.5,0.5,-0.0175,1.0,2026-09-11T19:00:00-04:00,False,1.861,1.897,-1.9,1.932,2.0,-3.4,,,,2026-09-09T18:05:59+00:00,-32.5,50.5,2026-09-10,False
401858214,2026,2,2026-09-11,"Fri Sep 11, 7:30 PM",Boston College,Rutgers,False,False,53.5,-3.0,Bovada,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,58.975726045208575,1.7032019608028004,53.2,52.2,-0.3,-1.3,16.13,total_market,0.4917,2.6,-1.1,-0.4,-4.1,15.42,margin_market,0.4894,Under,0.5083,-110.0,0.9090909090909092,-0.03,0.0,Rutgers,3.0,Rutgers +3.0,0.5105999999999999,-105.0,0.9523809523809524,-0.003,0.0,True,pass,thin,2026-09-11,0.5669,0.4331,0.61,0.41,-0.0598,0.0062,1.0,Rutgers,KXNCAAFGAME-26SEP11RUTGBC-RUTG,True,,,0.5669,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.41,0.4331,0.0062,Rutgers,Rutgers,True,True,53.5,0.52,0.4926,-0.0449,1.0,2.5,0.37,0.3704,-0.0159,1.0,2026-09-11T19:30:00-04:00,False,1.861,2.03,-8.3,2.589,2.7,-4.1,2.342,2.309,1.4,2026-09-09T18:05:59+00:00,-3.0,54.0,2026-09-09,True
401856678,2026,2,2026-09-11,"Fri Sep 11, 8:00 PM",Kansas,Missouri,False,False,51.5,4.5,Bovada,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,1,1,50.98055709099879,-1.057344509654932,51.0,49.7,-0.5,-1.8,16.13,total_market,0.4889,-4.7,-6.7,-0.2,-2.2,15.42,margin_market,0.4942,Under,0.5111,-112.0,0.8928571428571429,-0.033,0.0,Missouri,-4.5,Missouri -4.5,0.5058,-112.0,0.8928571428571429,-0.043,0.0,True,pass,pass,2026-09-11,0.3803,0.6197,0.34,0.67,0.0246,-0.0658,1.0,Kansas,KXNCAAFGAME-26SEP11MIZZKU-KU,True,,,0.3803,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.34,0.3803,0.0246,Kansas,Missouri,True,True,51.5,0.5,0.4876,-0.0299,1.0,4.5,0.52,0.5052,-0.0323,1.0,2026-09-11T20:00:00-04:00,False,1.932,2.051,-5.8,1.861,1.979,-6.0,2.811,2.63,6.9,2026-09-09T18:05:59+00:00,5.5,50.0,2026-09-09,True
401864502,2026,2,2026-09-12,"Sat Sep 12, 10:00 PM",Air Force,North Dakota State,False,True,47.5,1.5,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,2,48.81560378177198,-10.046179890911324,48.0,49.4,0.5,1.9,16.13,total_market,0.5117,-1.4,-0.2,0.1,1.3,15.42,margin_market,0.5034,Over,0.5117,-112.0,0.8928571428571429,-0.031,0.0,Air Force,1.5,Air Force +1.5,0.5034,-105.0,0.9523809523809524,-0.017,0.0,True,pass,pass,2026-09-12,0.4638,0.5362,0.48,0.53,-0.0337,-0.0112,1.0,North Dakota State,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,True,,,0.4638,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.53,0.5362,-0.0112,North Dakota State,North Dakota State,True,True,47.5,0.52,0.5124,-0.0251,1.0,1.5,0.53,0.4974,-0.05,2.0,2026-09-12T22:00:00-04:00,False,1.861,1.952,-4.7,1.827,2.01,-9.1,1.827,1.865,-2.1,2026-09-09T18:05:59+00:00,2.5,47.0,2026-09-09,True
401856670,2026,2,2026-09-12,"Sat Sep 12, 10:15 PM",Utah,Arkansas,False,False,55.5,-12.5,Bovada,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,1,1,68.81993688764977,21.94093233298647,55.1,54.0,-0.4,-1.5,16.13,total_market,0.4906,12.8,15.4,0.3,2.9,15.42,margin_market,0.5076,Under,0.5094000000000001,-112.0,0.8928571428571429,-0.036,0.0,Utah,-12.5,Utah -12.5,0.5076,-110.0,0.9090909090909092,-0.031,0.0,True,pass,pass,2026-09-12,0.7968,0.2032,0.82,0.19,-0.0335,0.0024,1.0,Arkansas,KXNCAAFGAME-26SEP12ARKUTAH-ARK,True,,,0.7968,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.19,0.2032,0.0024,Arkansas,Arkansas,True,True,55.5,0.5,0.4901,-0.0274,1.0,13.5,0.06,0.044,-0.0199,1.0,2026-09-12T22:15:00-04:00,False,1.932,2.04,-5.3,15.638,22.727,-31.2,4.981,4.921,1.2,2026-09-09T18:05:59+00:00,-12.5,55.0,2026-09-09,True
401860883,2026,2,2026-09-12,"Sat Sep 12, 10:30 PM",Fresno State,Sacramento State,False,False,44.5,-17.5,Bovada,-112.0,-108.0,-110.0,-110.0,DraftKings,DraftKings,1,2,46.45714275423087,-1.9303498401446424,44.6,45.0,0.1,0.5,16.13,total_market,0.5029,17.6,18.3,0.1,0.8,15.42,margin_market,0.5021,Over,0.5029,-112.0,0.8928571428571429,-0.048,0.0,Fresno State,-17.5,Fresno State -17.5,0.5021,-110.0,0.9090909090909092,-0.041,0.0,True,pass,pass,2026-09-12,0.8731,0.1269,0.89,0.12,-0.0238,-0.0005,1.0,Sacramento State,KXNCAAFGAME-26SEP12SACFRES-SAC,True,,,0.8731,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.12,0.1269,-0.0005,Sacramento State,Fresno State,True,True,43.5,0.54,0.5272,-0.0302,1.0,17.5,0.51,0.5026,-0.0249,1.0,2026-09-12T22:30:00-04:00,False,1.794,1.897,-5.4,1.896,1.99,-4.7,7.85,7.88,-0.4,2026-09-09T18:05:59+00:00,-17.5,45.0,2026-09-09,True
401864500,2026,2,2026-09-12,"Sat Sep 12, 10:30 PM",Nevada,Montana State,False,False,51.5,3.5,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,1,2,58.00655485909408,-17.812216528170318,51.8,52.7,0.3,1.2,16.13,total_market,0.5072,-3.5,-3.7,-0.0,-0.2,15.42,margin_market,0.4995,Over,0.5072,-115.0,0.8695652173913043,-0.052,0.0,Montana State,-3.5,Montana State -3.5,0.5005,-112.0,0.8928571428571429,-0.053,0.0,True,pass,pass,2026-09-12,0.4102,0.5898,0.41,0.61,-0.0167,-0.0369,1.0,Nevada,KXNCAAFGAME-26SEP12MTSTNEV-NEV,True,,,0.4102,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.41,0.4102,-0.0167,Nevada,Nevada,True,True,51.5,0.51,0.5074,-0.0201,1.0,3.5,0.31,0.3249,-0.0,4.0,2026-09-12T22:30:00-04:00,False,1.896,1.971,-3.8,3.077,3.078,-0.0,2.342,2.438,-3.9,2026-09-09T18:05:59+00:00,3.5,49.5,2026-09-10,False
401858445,2026,2,2026-09-12,"Sat Sep 12, 11:00 PM",USC,Louisiana,False,False,59.5,-30.5,Bovada,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,2,1,55.57741582173252,18.281149457169825,58.5,55.7,-1.0,-3.8,16.13,total_market,0.4764,30.3,28.0,-0.2,-2.5,15.42,margin_market,0.4936,Under,0.5236000000000001,-115.0,0.8695652173913043,-0.021,0.0,Louisiana,30.5,Louisiana +30.5,0.5064,-102.0,0.9803921568627452,0.003,0.0,True,pass,pass,2026-09-12,0.9753,0.0247,0.99,0.03,-0.0154,-0.0073,1.0,Louisiana,KXNCAAFGAME-26SEP12ULLUSC-ULL,True,,,0.9753,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.03,0.0247,-0.0073,Louisiana,USC,True,True,59.5,0.5,0.4753,-0.0422,1.0,30.5,0.52,0.4948,-0.0426,2.0,2026-09-12T23:00:00-04:00,False,1.932,2.104,-8.2,1.861,2.021,-7.9,31.214,40.486,-22.9,2026-09-09T18:05:59+00:00,-31.0,59.5,2026-09-09,True
401864578,2026,2,2026-09-12,"Sat Sep 12, 11:59 PM",Hawai'i,New Mexico State,False,False,50.0,-7.5,Bovada,,,,,,,2,2,52.98433349295506,3.66207647044301,50.0,50.1,0.0,0.1,16.13,total_market,0.5004,7.4,6.2,-0.1,-1.3,15.42,margin_market,0.4966,Under,0.4996,,0.9090909090909092,-0.046,0.0,New Mexico State,7.5,New Mexico State +7.5,0.5034000000000001,,0.9090909090909092,-0.039,0.0,False,pass,pass,2026-09-12,0.6843,0.3157,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,,2026-09-12T23:59:00-04:00,False,,,,,,,,,,2026-09-09T18:05:59+00:00,-7.5,50.0,2026-09-09,True
401856679,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Michigan,Oklahoma,False,False,43.5,5.5,Bovada,-112.0,-108.0,-112.0,-108.0,DraftKings,DraftKings,1,1,43.293100990850206,-5.5762613956051705,43.3,42.6,-0.2,-0.9,16.13,total_market,0.4944,-6.2,-12.9,-0.7,-7.4,15.42,margin_market,0.4809,Under,0.5056,-108.0,0.925925925925926,-0.026,0.0,Oklahoma,-5.5,Oklahoma -5.5,0.5191,-108.0,0.925925925925926,-0.0,0.0,True,pass,thin,2026-09-12,0.3438,0.6562,0.35,0.66,-0.0221,-0.0195,1.0,Oklahoma,KXNCAAFGAME-26SEP12OKLAMICH-OKLA,True,,,0.3438,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.66,0.6562,-0.0195,Oklahoma,Oklahoma,True,True,43.5,0.51,0.4951,-0.0324,1.0,5.5,0.49,0.5181,0.0106,2.0,2026-09-12T12:00:00-04:00,False,1.896,2.02,-6.1,1.97,1.93,2.1,1.48,1.524,-2.9,2026-09-09T18:05:59+00:00,5.5,43.5,2026-09-09,True
401856683,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Texas A&M,Arizona State,False,False,51.5,-14.5,Bovada,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,1,1,54.34626444082481,9.809237089866006,51.1,49.8,-0.4,-1.7,16.13,total_market,0.4896,14.4,13.2,-0.1,-1.3,15.42,margin_market,0.4965,Under,0.5104,-115.0,0.8695652173913043,-0.046,0.0,Arizona State,14.5,Arizona State +14.5,0.5035000000000001,-108.0,0.925925925925926,-0.03,0.0,True,pass,pass,2026-09-12,0.8248,0.1752,0.86,0.15,-0.0436,0.0163,1.0,Arizona State,KXNCAAFGAME-26SEP12ASUTXAM-ASU,True,,,0.8248,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.15,0.1752,0.0163,Arizona State,Texas A&M,True,True,51.5,0.51,0.4901,-0.0374,2.0,14.5,0.52,0.4974,-0.0401,1.0,2026-09-12T12:00:00-04:00,False,1.896,2.04,-7.1,1.861,2.01,-7.5,6.292,5.708,10.2,2026-09-09T18:05:59+00:00,-14.0,50.0,2026-09-09,True
401856781,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Kansas State,Washington State,False,False,48.5,-17.5,Bovada,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,1,1,49.821364517625526,9.64653336383082,47.8,45.7,-0.7,-2.8,16.13,total_market,0.4828,17.6,18.7,0.1,1.2,15.42,margin_market,0.503,Under,0.5172,-115.0,0.8695652173913043,-0.033,0.0,Kansas State,-17.5,Kansas State -17.5,0.503,-112.0,0.8928571428571429,-0.048,0.0,True,pass,pass,2026-09-12,0.8731,0.1269,0.89,0.12,-0.0238,-0.0005,1.0,Washington State,KXNCAAFGAME-26SEP12WSUKSU-WSU,True,,,0.8731,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.12,0.1269,-0.0005,Washington State,Kansas State,True,True,49.5,0.47,0.458,-0.0294,2.0,17.5,0.52,0.5026,-0.0349,1.0,2026-09-12T12:00:00-04:00,False,2.052,2.183,-6.0,1.861,1.99,-6.5,7.85,7.88,-0.4,2026-09-09T18:05:59+00:00,-19.0,49.0,2026-09-09,True
